Tiempo (ms),IR,AMB_IR,RED,AMB_RED
9244,55096,1948,55058,1911
9261,55067,1927,55038,1881
9277,55006,1838,54959,1809
9294,54984,1808,54948,1770
9311,54998,1814,54961,1774
9327,55027,1844,55006,1795
9344,55077,1873,55040,1842
9361,55119,1915,55081,1874
9377,55123,1902,55087,1862
9394,55088,1861,55065,1822
9411,55075,1847,55059,1811
9427,55095,1863,55078,1822
9444,55105,1871,55077,1838
9461,55110,1892,55065,1867
9477,55074,1908,54980,1867
9494,54907,1902,54719,1865
9511,54628,1898,54339,1863
9527,54494,1907,54155,1867
9544,54467,1914,54129,1883
9561,54510,1933,54181,1901
9577,54596,1948,54284,1916
9594,54661,1952,54395,1919
9611,54741,1954,54480,1915
9627,54795,1957,54579,1918
9644,54841,1957,54633,1925
9661,54888,1966,54702,1931
9677,54930,1979,54767,1946
9694,54951,1979,54789,1936
9711,54959,1969,54804,1931
9727,54966,1960,54818,1924
9744,54983,1956,54830,1931
9761,54999,1970,54841,1935
9777,55025,1989,54862,1948
9794,55032,1985,54886,1945
9811,55040,1981,54905,1941
9827,55058,1977,54912,1941
9844,55074,1982,54930,1947
9861,55102,1993,54966,1961
9877,55139,2011,54997,1979
9894,55144,2008,54997,1970
9911,55142,1996,55002,1960
9927,55151,1993,55011,1956
9944,55161,1992,55004,1955
9961,55179,2002,55031,1967
9977,55212,2024,55057,1988
9994,55216,2025,55077,1988
10011,55218,2017,55073,1975
10027,55220,2009,55077,1972
10044,55240,2013,55063,1979
10061,55280,2048,55078,2013
10077,55342,2106,55132,2078
10094,55414,2167,55210,2141
10111,55504,2247,55304,2211
10128,55590,2323,55437,2297
10143,55658,2388,55504,2356
10160,55730,2470,55574,2427
10176,55809,2557,55638,2529
10193,55808,2656,55574,2609
10210,55668,2723,55319,2693
10227,55453,2776,55030,2740
10243,55351,2799,54861,2766
10260,55330,2810,54836,2768
10277,55342,2796,54856,2758
10293,55381,2789,54947,2746
10310,55445,2775,55040,2739
10327,55492,2751,55118,2709
10343,55542,2742,55206,2703
10360,55610,2747,55282,2704
10377,55607,2697,55322,2668
10393,55561,2621,55290,2591
10410,55498,2525,55228,2485
10427,55445,2456,55180,2422
10443,55425,2419,55170,2388
10460,55472,2461,55208,2422
10477,55539,2515,55249,2480
10493,55610,2583,55320,2542
10510,55675,2638,55376,2601
10527,55725,2667,55400,2630
10543,55750,2677,55455,2646
10560,55791,2707,55462,2661
10577,55803,2704,55477,2671
10593,55788,2679,55454,2640
10610,55769,2630,55415,2603
10627,55753,2603,55404,2564
10643,55753,2582,55378,2550
10660,55763,2595,55403,2543
10677,55783,2603,55408,2564
10693,55790,2629,55385,2592
10710,55814,2654,55386,2624
10727,55846,2675,55407,2631
10743,55856,2671,55419,2639
10760,55873,2682,55447,2637
10777,55869,2665,55452,2634
10793,55841,2632,55432,2596
10810,55821,2583,55411,2547
10827,55796,2552,55419,2517
10843,55801,2552,55427,2521
10860,55812,2580,55424,2536
10877,55795,2592,55387,2560
10893,55677,2601,55187,2563
10910,55462,2600,54862,2566
10927,55270,2599,54615,2566
10943,55215,2609,54546,2576
10960,55259,2643,54598,2597
10977,55338,2672,54686,2633
10993,55412,2689,54793,2657
11010,55492,2694,54884,2660
11027,55540,2703,54955,2660
11043,55571,2678,55008,2640
11060,55575,2657,55042,2613
11077,55577,2630,55048,2591
11093,55576,2606,55057,2566
11110,55576,2580,55067,2544
11127,55597,2595,55088,2551
11144,55640,2618,55139,2583
11159,55680,2647,55183,2613
11176,55710,2662,55235,2631
11193,55735,2679,55251,2631
11209,55757,2680,55281,2642
11226,55782,2692,55319,2652
11243,55803,2691,55333,2656
11259,55814,2694,55358,2663
11276,55797,2662,55345,2631
11293,55766,2616,55321,2583
11309,55751,2589,55297,2556
11326,55768,2597,55316,2562
11343,55806,2623,55350,2589
11359,55853,2663,55398,2628
11376,55874,2671,55414,2637
11393,55866,2657,55396,2619
11409,55846,2623,55385,2591
11426,55814,2584,55340,2546
11443,55800,2565,55328,2534
11459,55820,2575,55337,2544
11476,55826,2582,55344,2548
11493,55823,2574,55330,2539
11509,55816,2557,55317,2518
11526,55788,2533,55278,2498
11543,55767,2531,55233,2496
11559,55730,2554,55152,2518
11576,55599,2553,54928,2526
11593,55360,2558,54621,2517
11609,55252,2560,54457,2524
11626,55236,2563,54451,2530
11643,55274,2558,54522,2529
11659,55345,2568,54626,2538
11676,55397,2557,54716,2527
11693,55462,2560,54790,2524
11709,55520,2573,54881,2539
11726,55563,2590,54932,2550
11743,55588,2581,54969,2546
11759,55584,2555,54962,2530
11776,55566,2520,54961,2491
11793,55583,2519,54974,2481
11809,55603,2532,55000,2493
11826,55634,2553,55030,2520
11843,55680,2587,55084,2550
11859,55715,2612,55116,2565
11876,55698,2586,55112,2548
11893,55677,2554,55095,2513
11909,55683,2539,55111,2501
11926,55694,2534,55119,2504
11943,55718,2544,55147,2504
11959,55762,2573,55199,2533
11976,55793,2588,55236,2555
11993,55819,2604,55254,2568
12009,55836,2606,55276,2571
12026,55841,2614,55283,2572
12043,55862,2628,55325,2587
12059,55911,2664,55368,2621
12076,55958,2683,55405,2650
12093,55980,2705,55438,2664
12109,56000,2723,55458,2689
12126,56037,2745,55495,2707
12143,56070,2769,55551,2734
12160,56121,2807,55594,2768
12175,56138,2818,55617,2781
12192,56145,2817,55626,2781
12209,56141,2816,55596,2780
12225,56115,2809,55565,2770
12242,56058,2804,55459,2758
12259,55891,2799,55236,2764
12275,55677,2786,54913,2752
12292,55561,2773,54752,2745
12309,55538,2762,54747,2722
12325,55548,2727,54790,2694
12342,55598,2702,54860,2662
12359,55646,2687,54951,2651
12375,55696,2688,55043,2654
12392,55743,2692,55082,2664
12409,55800,2724,55151,2684
12425,55839,2742,55217,2697
12442,55869,2749,55242,2708
12459,55888,2745,55272,2716
12475,55880,2727,55272,2696
12492,55863,2701,55255,2667
12509,55861,2686,55241,2650
12525,55851,2668,55245,2635
12542,55854,2664,55231,2621
12559,55851,2651,55254,2617
12575,55840,2617,55236,2586
12592,55813,2590,55223,2555
12609,55823,2579,55226,2540
12625,55836,2586,55244,2547
12642,55877,2617,55293,2573
12659,55927,2645,55341,2614
12675,55960,2668,55388,2631
12692,55985,2681,55406,2645
12709,56019,2704,55441,2657
12725,56033,2706,55475,2665
12742,56066,2725,55498,2688
12759,56098,2747,55534,2715
12775,56117,2761,55559,2730
12792,56129,2764,55569,2734
12809,56157,2787,55595,2749
12825,56196,2812,55633,2784
12842,56247,2858,55695,2826
12859,56309,2912,55753,2871
12875,56332,2933,55758,2900
12892,56324,2946,55735,2911
12909,56257,2961,55634,2921
12925,56086,2958,55358,2921
12942,55874,2967,55082,2927
12959,55800,2966,54974,2938
12975,55788,2961,54981,2926
12992,55840,2939,55045,2912
13009,55901,2941,55140,2893
13025,55938,2922,55216,2886
13042,55985,2913,55278,2874
13059,56006,2896,55322,2862
13075,56012,2871,55346,2836
13092,56023,2847,55356,2819
13109,56031,2851,55365,2809
13125,56043,2844,55386,2817
13142,56070,2864,55410,2820
13159,56120,2895,55449,2862
13176,56139,2910,55481,2878
13191,56161,2923,55500,2886
13208,56193,2947,55537,2916
13225,56230,2974,55558,2936
13241,56273,2998,55605,2975
13258,56313,3031,55661,2997
13275,56338,3039,55689,3008
13291,56364,3048,55718,3012
13308,56395,3068,55742,3033
13325,56439,3102,55786,3065
13341,56495,3139,55829,3104
13358,56536,3170,55875,3134
13375,56569,3187,55883,3153
13391,56575,3199,55900,3157
13408,56581,3198,55907,3164
13425,56598,3200,55939,3157
13441,56622,3209,55951,3181
13458,56635,3211,55989,3177
13475,56632,3201,55990,3160
13491,56632,3184,55980,3149
13508,56627,3183,55977,3148
13525,56630,3176,55979,3136
13541,56627,3173,56002,3147
13558,56601,3169,55972,3131
13575,56477,3144,55806,3112
13591,56216,3124,55390,3081
13608,55991,3121,55097,3089
13625,55863,3125,54923,3094
13641,55854,3134,54915,3093
13658,55895,3133,54970,3100
13675,55945,3116,55048,3075
13691,56012,3102,55175,3070
13708,56075,3098,55271,3072
13725,56143,3108,55360,3073
13741,56202,3115,55444,3077
13758,56252,3121,55506,3081
13775,56263,3104,55522,3069
13791,56267,3090,55553,3060
13808,56300,3103,55587,3069
13825,56321,3116,55621,3079
13841,56349,3132,55644,3096
13858,56365,3144,55676,3100
13875,56353,3116,55658,3083
13891,56338,3094,55635,3060
13908,56355,3085,55650,3055
13925,56377,3110,55687,3074
13941,56419,3133,55742,3099
13958,56476,3169,55808,3132
13975,56488,3183,55828,3137
13991,56499,3165,55856,3129
14008,56498,3143,55858,3116
14025,56499,3137,55860,3102
14041,56515,3139,55878,3093
14058,56526,3138,55885,3099
14075,56512,3117,55871,3076
14091,56502,3093,55869,3059
14108,56504,3091,55869,3053
14125,56515,3093,55900,3054
14141,56546,3108,55918,3069
14158,56574,3123,55952,3086
14175,56580,3123,55956,3087
14192,56581,3116,55968,3080
14207,56577,3108,55966,3080
14224,56599,3121,56000,3085
14241,56593,3131,55969,3106
14257,56532,3141,55836,3099
14274,56310,3127,55493,3088
14291,55974,3098,55067,3059
14307,55785,3083,54793,3045
14324,55731,3087,54729,3050
14341,55775,3115,54801,3081
14357,55841,3134,54897,3094
14374,55904,3137,54985,3104
14391,55990,3137,55086,3101
14407,56046,3127,55181,3097
14424,56101,3114,55244,3080
14441,56146,3104,55320,3078
14457,56184,3106,55365,3068
14474,56197,3092,55392,3058
14491,56219,3091,55431,3047
14507,56229,3086,55464,3048
14524,56265,3096,55488,3058
14541,56300,3116,55538,3079
14557,56329,3126,55574,3099
14574,56347,3133,55585,3099
14591,56359,3136,55602,3097
14607,56354,3118,55610,3082
14624,56360,3091,55615,3061
14641,56375,3089,55638,3063
14657,56378,3086,55636,3051
14674,56395,3076,55634,3042
14691,56396,3068,55630,3030
14707,56395,3059,55649,3025
14724,56412,3070,55677,3036
14741,56452,3091,55713,3060
14757,56476,3116,55746,3079
14774,56505,3122,55785,3094
14791,56515,3135,55805,3095
14807,56489,3105,55782,3063
14824,56463,3077,55781,3042
14841,56474,3076,55796,3047
14857,56480,3086,55799,3055
14874,56491,3080,55815,3044
14891,56480,3069,55793,3031
14907,56480,3057,55803,3024
14924,56488,3058,55810,3025
14941,56523,3078,55827,3046
14957,56528,3091,55846,3056
14974,56507,3074,55822,3040
14991,56448,3055,55724,3022
15007,56325,3039,55494,3009
15024,56035,3043,55119,3010
15041,55847,3067,54836,3034
15057,55751,3078,54700,3046
15074,55749,3084,54704,3050
15091,55774,3077,54740,3042
15107,55830,3056,54830,3023
15124,55909,3049,54926,3013
15141,55977,3028,55027,3003
15157,56015,3003,55084,2966
15174,56017,2955,55106,2913
15191,55999,2889,55111,2863
15208,55966,2826,55086,2791
15223,55956,2787,55083,2759
15240,55954,2762,55088,2721
15257,55930,2723,55074,2686
15273,55891,2670,55041,2633
15290,55850,2616,54990,2578
15307,55786,2535,54933,2504
15323,55738,2476,54881,2450
15340,55727,2453,54876,2413
15357,55702,2425,54884,2382
15373,55701,2392,54860,2352
15390,55702,2386,54872,2350
15407,55737,2400,54910,2367
15423,55785,2431,54955,2394
15440,55835,2471,55013,2428
15457,55865,2489,55047,2449
15473,55888,2500,55082,2466
15490,55923,2523,55113,2490
15507,55946,2543,55146,2506
15523,55982,2558,55181,2525
15540,56002,2577,55205,2539
15557,55985,2554,55198,2510
15573,55955,2520,55169,2482
15590,55957,2507,55195,2474
15607,55975,2503,55226,2467
15623,55993,2507,55250,2467
15640,56018,2515,55304,2474
15657,56011,2495,55315,2458
15673,55996,2466,55305,2426
15690,55981,2432,55307,2397
15707,55955,2399,55276,2365
15723,55927,2378,55244,2343
15740,55892,2390,55188,2348
15757,55768,2380,55004,2343
15773,55533,2373,54650,2340
15790,55335,2373,54390,2339
15807,55257,2374,54273,2341
15823,55281,2384,54318,2349
15840,55370,2407,54424,2374
15857,55473,2419,54557,2378
15873,55557,2423,54699,2394
15890,55652,2438,54808,2407
15907,55724,2464,54894,2430
15923,55790,2492,54992,2454
15940,55856,2523,55076,2491
15957,55888,2529,55114,2490
15973,55877,2502,55115,2473
15990,55863,2477,55102,2444
16007,55850,2451,55102,2416
16023,55853,2440,55100,2395
16040,55858,2440,55107,2395
16057,55856,2426,55110,2390
16073,55857,2411,55111,2377
16090,55855,2393,55108,2366
16107,55856,2382,55116,2347
16123,55857,2370,55109,2332
16140,55868,2371,55134,2328
16157,55870,2352,55142,2316
16173,55863,2334,55144,2304
16190,55881,2330,55136,2299
16207,55889,2330,55163,2296
16224,55898,2340,55176,2299
16239,55936,2364,55212,2326
16256,55951,2375,55239,2338
16273,55969,2387,55248,2353
16289,55994,2406,55270,2364
16306,56034,2431,55303,2398
16323,56093,2472,55360,2438
16339,56137,2520,55430,2482
16356,56158,2535,55437,2495
16373,56164,2523,55430,2488
16389,56160,2515,55438,2483
16406,56158,2506,55445,2466
16423,56160,2500,55444,2464
16439,56155,2499,55434,2457
16456,56137,2493,55398,2454
16473,56055,2479,55297,2442
16489,55868,2458,54958,2428
16506,55571,2462,54585,2428
16523,55407,2475,54360,2443
16539,55350,2493,54283,2454
16556,55376,2501,54313,2461
16573,55419,2480,54374,2446
16589,55497,2469,54493,2437
16606,55576,2457,54597,2419
16623,55653,2461,54711,2423
16639,55720,2474,54812,2434
16656,55777,2471,54890,2439
16673,55811,2476,54924,2439
16689,55847,2481,54970,2450
16706,55879,2493,55005,2454
16723,55923,2509,55049,2475
16739,55956,2535,55087,2495
16756,55987,2562,55122,2523
16773,56021,2580,55155,2545
16789,56031,2583,55174,2552
16806,56031,2572,55172,2530
16823,56012,2530,55169,2496
16839,56006,2512,55161,2475
16856,55999,2491,55160,2452
16873,55998,2471,55158,2433
16889,55994,2461,55166,2424
16906,55991,2445,55162,2407
16923,56002,2433,55171,2399
16939,56005,2433,55194,2398
16956,56007,2435,55193,2393
16973,56020,2432,55212,2392
16989,56041,2441,55234,2406
17006,56075,2468,55256,2429
17023,56124,2505,55299,2467
17039,56180,2552,55352,2511
17056,56247,2602,55416,2569
17073,56314,2666,55505,2635
17089,56337,2685,55525,2646
17106,56286,2627,55450,2579
17123,56188,2512,55355,2485
17139,56173,2491,55354,2447
17156,56163,2477,55340,2439
17173,56140,2463,55310,2424
17190,56114,2467,55237,2436
17206,55996,2468,55064,2428
17223,55740,2482,54638,2443
17240,55532,2499,54357,2466
17255,55412,2515,54229,2474
17272,55400,2525,54224,2496
17289,55471,2562,54300,2520
17305,55560,2587,54424,2543
17322,55652,2587,54545,2545
17339,55701,2542,54623,2514
17355,55693,2478,54650,2441
17372,55712,2437,54666,2402
17389,55746,2426,54720,2390
17405,55780,2434,54771,2397
17422,55834,2462,54842,2418
17439,55871,2475,54882,2437
17455,55900,2490,54922,2450
17472,55936,2497,54949,2466
17489,55978,2542,54987,2499
17505,56038,2585,55056,2548
17522,56101,2643,55134,2596
17539,56178,2692,55183,2653
17555,56228,2724,55261,2695
17572,56263,2742,55301,2707
17589,56311,2774,55334,2736
17605,56356,2811,55396,2773
17622,56406,2845,55452,2807
17639,56426,2835,55464,2801
17655,56398,2805,55450,2774
17672,56386,2773,55424,2739
17689,56351,2727,55383,2686
17705,56345,2717,55395,2683
17722,56365,2735,55428,2693
17739,56398,2751,55444,2717
17755,56406,2754,55458,2719
17772,56424,2757,55477,2718
17789,56429,2760,55484,2717
17805,56453,2770,55510,2734
17822,56489,2806,55551,2759
17839,56529,2831,55580,2792
17855,56542,2833,55612,2805
17872,56569,2844,55633,2809
17889,56581,2863,55641,2822
17905,56594,2882,55645,2847
17922,56582,2912,55623,2869
17939,56482,2911,55448,2878
17955,56215,2889,55045,2854
17972,55944,2853,54727,2819
17989,55810,2802,54552,2766
18005,55767,2757,54533,2713
18022,55814,2747,54610,2706
18039,55917,2759,54759,2724
18055,56006,2774,54900,2745
18072,56116,2794,55003,2762
18089,56178,2811,55077,2776
18105,56225,2827,55119,2792
18122,56283,2860,55174,2817
18139,56342,2885,55223,2851
18155,56374,2895,55264,2866
18172,56393,2905,55282,2864
18189,56405,2898,55302,2858
18205,56413,2900,55313,2860
18222,56428,2895,55334,2862
18239,56457,2912,55355,2879
18256,56460,2910,55370,2879
18271,56490,2923,55391,2880
18288,56529,2939,55434,2905
18304,56561,2971,55473,2929
18321,56619,3006,55522,2962
18338,56646,3008,55547,2980
18355,56626,2986,55543,2949
18371,56600,2950,55521,2909
18388,56553,2902,55483,2857
18405,56531,2860,55476,2826
18421,56544,2860,55482,2820
18438,56550,2855,55486,2819
18455,56546,2843,55489,2803
18471,56554,2841,55507,2803
18488,56554,2835,55502,2797
18505,56566,2841,55516,2808
18521,56603,2863,55547,2824
18538,56632,2882,55578,2850
18555,56652,2896,55583,2854
18571,56659,2904,55619,2870
18588,56686,2912,55628,2877
18605,56690,2936,55642,2896
18621,56709,2963,55629,2927
18638,56648,2969,55538,2934
18655,56499,2947,55330,2913
18671,56245,2907,54941,2859
18688,56027,2830,54717,2791
18705,55974,2783,54665,2757
18721,56011,2789,54711,2751
18738,56083,2784,54806,2755
18755,56150,2774,54898,2734
18771,56195,2767,55004,2724
18788,56246,2749,55066,2714
18805,56279,2759,55128,2725
18821,56338,2782,55193,2744
18838,56379,2799,55239,2764
18855,56406,2808,55270,2768
18871,56426,2818,55294,2779
18888,56450,2828,55318,2794
18905,56477,2850,55345,2808
18921,56524,2875,55382,2836
18938,56552,2890,55421,2859
18955,56578,2915,55460,2876
18971,56606,2934,55490,2898
18988,56625,2943,55514,2909
19005,56623,2923,55503,2886
19021,56606,2889,55493,2854
19038,56567,2835,55464,2796
19055,56538,2797,55430,2757
19071,56527,2782,55420,2746
19088,56530,2769,55426,2729
19105,56534,2772,55436,2734
19121,56567,2788,55463,2750
19138,56591,2810,55486,2771
19155,56608,2815,55510,2775
19171,56621,2826,55517,2783
19188,56645,2841,55538,2798
19205,56680,2871,55588,2834
19221,56745,2916,55651,2886
19238,56791,2954,55684,2914
19255,56778,2939,55699,2897
19272,56745,2899,55649,2858
19287,56689,2849,55596,2804
19304,56651,2827,55557,2781
19321,56623,2828,55496,2800
19337,56522,2839,55304,2804
19354,56258,2841,54936,2810
19371,56090,2861,54716,2826
19387,56024,2880,54617,2846
19404,56044,2902,54652,2860
19421,56079,2895,54703,2858
19437,56103,2861,54762,2820
19454,56150,2824,54825,2785
19471,56194,2813,54895,2774
19487,56235,2809,54986,2774
19504,56311,2828,55060,2781
19521,56387,2855,55146,2818
19537,56434,2873,55219,2838
19554,56462,2873,55242,2838
19571,56464,2854,55254,2817
19587,56440,2823,55241,2785
19604,56443,2819,55253,2780
19621,56474,2835,55272,2800
19637,56498,2854,55311,2817
19654,56533,2859,55343,2824
19671,56548,2874,55365,2837
19687,56531,2840,55365,2802
19704,56511,2811,55358,2772
19721,56523,2796,55363,2767
19737,56541,2798,55387,2759
19754,56565,2800,55398,2769
19771,56594,2821,55433,2777
19787,56611,2835,55468,2792
19804,56639,2851,55493,2809
19821,56663,2862,55521,2827
19837,56667,2853,55524,2811
19854,56659,2831,55507,2795
19871,56651,2822,55507,2780
19887,56641,2804,55514,2765
19904,56648,2804,55501,2762
19921,56667,2808,55521,2777
19937,56678,2813,55534,2773
19954,56686,2811,55547,2769
19971,56701,2819,55566,2781
19987,56711,2826,55576,2794
20004,56725,2854,55580,2818
20021,56721,2879,55533,2844
20037,56627,2887,55375,2850
20054,56341,2878,55010,2836
20071,56100,2843,54678,2803
20087,55949,2789,54512,2756
20104,55895,2762,54472,2735
20121,55931,2776,54509,2740
20137,55977,2767,54583,2734
20154,56045,2769,54657,2728
20171,56105,2764,54762,2724
20187,56153,2752,54831,2716
20204,56223,2763,54917,2726
20221,56297,2779,55012,2747
20237,56336,2789,55069,2753
20254,56374,2796,55107,2755
20271,56400,2797,55151,2764
20288,56425,2810,55181,2775
20303,56471,2837,55222,2802
20320,56508,2867,55264,2832
20337,56513,2864,55274,2828
20353,56493,2831,55237,2794
20370,56464,2783,55215,2752
20387,56458,2768,55228,2732
20403,56499,2785,55261,2745
20420,56540,2807,55319,2771
20437,56576,2831,55356,2791
20453,56616,2850,55413,2818
20470,56658,2871,55450,2839
